Name,Email,Wallet Address,Rating,Best Feature,Feedback
Kevin Hart,khart@example.com,GCY7J6NQKZXO52L2IDNL6EVQQNBRVDCG2HBRFFAMYEUJO4BZN3YFAWMP,5,Metrics Dashboard,Very easy to read at a glance.
Linda Perry,lperry@example.com,GBH3XDQU7LSLFFGMTK75ENJRVT3WE2C7YX2WHQNEX467KT6FTXLTMDST,4,AI Vulnerability Engine,Would be nice to support ink! contracts as well.
Michael Scott,mscott@example.com,GBZC4SLARSG6NQFAHZRY3VA3UDOPEWQPJ6ZNUGZ5N7H3XXBB7W3BWHIK,5,Fee Sponsorship,Easiest anchoring I have ever done on Stellar.
Nancy Drew,ndrew@example.com,GC7TCS3TYG7CYMQDCGCN2SOUEY4KK7QUVKGKQ5GN7ZMEBHVCQD4KT57T,5,Scout Agent,Found peace of mind with 24/7 scanning.
Oliver Twist,otwist@example.com,GDCV32Q2G2SCITYFXH6LJ5HF3OBZL6AW3KS2TUGLULWOAB2MBTBYHNWB,4,Metrics Dashboard,"Could use dark mode, but the brutalist design is decent."
Pam Beesly,pbeesly@example.com,GB7JXEKLEHKS6IWEM2TMADBZMHITQLY4H6JK3IPQ3FQEHJME63SK3X2Q,5,Fee Sponsorship,No more gas fee calculations!
Quincy Adams,qadams@example.com,GAVCY6OD3URHJ74ES7SE22NT2R473V3K5F3LQE7NHMOHE443DQFUWYUA,5,AI Vulnerability Engine,Stellar integration is top notch.
Rachel Green,rgreen@example.com,GBATZJ3NXAJICFK2NP3QEYOH7VIRKGK6TAM4ZKEHLHDUZO5Q7TFXCJJF,5,Scout Agent,Love the agent workflow!
Steve Jobs,sjobs@example.com,GD4CEAGH5YTBG3CYPPX5IHYBZCGODTVWERCYRRT7SM36QU5JDPSTO2CE,4,Metrics Dashboard,Minimalist and effective.
Tina Fey,tfey@example.com,GACR55CYNDL4IYEGMQKMBK3UZARA7IGO3WTYHZFR33HFHDYN7KLJUXZB,5,Fee Sponsorship,Best dev UX.
Ursula LeGuin,uleguin@example.com,GAHZRXIHUGYYWPSJRSRKRYCNUI6MJX2AISGTESNUTF7D7HLOONL5BHKU,5,Scout Agent,Continuous security is the future.
Victor Hugo,vhugo@example.com,GDT6HEBYHSBXNQMDM53CC7GUQYMIB7XDILGBLDBTT5OLH65OO4FOIRIW,4,AI Vulnerability Engine,Great accuracy.
Wendy Darling,wdarling@example.com,GBXHTRAPUXP476WWMZ362XPY2DODNYCY23M4JJBOL3OYPUHXVRUORAUY,5,Fee Sponsorship,Sponsored txs worked perfectly.
Xavier Prof,xprof@example.com,GBFKCXTPTFYEO5EBPDIYVUSRWEIWYR4U3L4NQT3DY6NBLKHNCQOPHQRF,5,Metrics Dashboard,Clean numbers and live feeds.
Yolanda V,yolanda@example.com,GB7APMTHEGUAZIJYTY6CGD74OKKPEOW3W2EG7ANMQO3L2MY5UZ2KDWEY,4,Scout Agent,"Good alert system, add email support please."
Zack Snyder,zsnyder@example.com,GD22MDMQ7U5BYSE62UIQSMJEDKO46ID5BOGMNESJFTD6H22Y5DNZZOFW,5,Fee Sponsorship,Really polished.
Aaron Burr,aburr@example.com,GAO7L2BPRCXYH6K2Y2XSKC2ENU47YHP22YLKIZEFT6LTWELRNWAUVSQP,5,AI Vulnerability Engine,Brilliant AI analysis.
Betty White,bwhite@example.com,GCVCVCXRU7FN53O5UDWQ7WKIC7K4I4NGRUHFOFQ253Y6LIUSR2PBSH7H,4,Metrics Dashboard,I like the animations.
Chris Evans,cevans@example.com,GBC5544XT42PJ2XYLH3PPC3Q7T3OXRWHLPSDB76P4FAXUHHYLA77C3P2,5,Scout Agent,Very fast detection.
Daisy Ridley,dridley@example.com,GDJ4VGSKQNATXV7M5O5K47KH7YMSG5KBRZQI7XVI2I5CUHQ4CYNIZ6LX,5,Fee Sponsorship,No friction testing experience.
