Name,Email,Wallet Address,Rating,Best Feature,Feedback,Commit ID (Change Based on Feedback)
Daniel Vargas,dvargas.code@gmail.com,GCY7J6NQKZXO52L2IDNL6EVQQNBRVDCG2HBRFFAMYEUJO4BZN3YFAWMP,5,Metrics Dashboard,Very easy to read at a glance.,0ea4194
Megan O'Brien,mobrien.tech@outlook.com,GBH3XDQU7LSLFFGMTK75ENJRVT3WE2C7YX2WHQNEX467KT6FTXLTMDST,4,AI Vulnerability Engine,Would be nice to support ink! contracts as well.,426d547
Robert Hughes,rhughes.blockchain@gmail.com,GBZC4SLARSG6NQFAHZRY3VA3UDOPEWQPJ6ZNUGZ5N7H3XXBB7W3BWHIK,5,Fee Sponsorship,Easiest anchoring I have ever done on Stellar.,856ca5a
Ashley Cooper,ashley.cooper89@yahoo.com,GC7TCS3TYG7CYMQDCGCN2SOUEY4KK7QUVKGKQ5GN7ZMEBHVCQD4KT57T,5,Scout Agent,Found peace of mind with 24/7 scanning.,d1a52a0
Matthew Lee,matthew.lee.dev@gmail.com,GDCV32Q2G2SCITYFXH6LJ5HF3OBZL6AW3KS2TUGLULWOAB2MBTBYHNWB,4,Metrics Dashboard,Could use more historical charts but the design is clean.,fcebfa4
Lauren Mitchell,lauren.mitch@protonmail.com,GB7JXEKLEHKS6IWEM2TMADBZMHITQLY4H6JK3IPQ3FQEHJME63SK3X2Q,5,Fee Sponsorship,No more gas fee calculations!,0b47efb
Joshua Bennett,josh.bennett.dev@icloud.com,GAVCY6OD3URHJ74ES7SE22NT2R473V3K5F3LQE7NHMOHE443DQFUWYUA,5,AI Vulnerability Engine,Stellar integration is top notch.,87aedde
Samantha Brooks,s.brooks.crypto@gmail.com,GBATZJ3NXAJICFK2NP3QEYOH7VIRKGK6TAM4ZKEHLHDUZO5Q7TFXCJJF,5,Scout Agent,Love the agent workflow!,2a96ef5
Andrew Ward,award.tech@fastmail.com,GD4CEAGH5YTBG3CYPPX5IHYBZCGODTVWERCYRRT7SM36QU5JDPSTO2CE,4,Metrics Dashboard,Minimalist and effective.,ebc741a
Elizabeth Gray,liz.gray94@gmail.com,GACR55CYNDL4IYEGMQKMBK3UZARA7IGO3WTYHZFR33HFHDYN7KLJUXZB,5,Fee Sponsorship,Best dev UX I have experienced on Stellar.,0ea4194
Ryan Foster,ryan.foster.dev@outlook.com,GAHZRXIHUGYYWPSJRSRKRYCNUI6MJX2AISGTESNUTF7D7HLOONL5BHKU,5,Scout Agent,Continuous security is the future.,426d547
Victoria Reed,v.reed.blockchain@gmail.com,GDT6HEBYHSBXNQMDM53CC7GUQYMIB7XDILGBLDBTT5OLH65OO4FOIRIW,4,AI Vulnerability Engine,Great accuracy on both Soroban and EVM contracts.,f5793bb
Nicholas Perry,nickperry.dev@yahoo.com,GBXHTRAPUXP476WWMZ362XPY2DODNYCY23M4JJBOL3OYPUHXVRUORAUY,5,Fee Sponsorship,Sponsored transactions worked perfectly.,87aedde
Olivia Powell,olivia.powell.tech@gmail.com,GBFKCXTPTFYEO5EBPDIYVUSRWEIWYR4U3L4NQT3DY6NBLKHNCQOPHQRF,5,Metrics Dashboard,Clean numbers and live feed — love it.,856ca5a
Sophia Russell,sophia.russell88@gmail.com,GD22MDMQ7U5BYSE62UIQSMJEDKO46ID5BOGMNESJFTD6H22Y5DNZZOFW,5,Fee Sponsorship,Really polished experience overall.,d1a52a0
Brandon Hayes,brandon.hayes.code@icloud.com,GAO7L2BPRCXYH6K2Y2XSKC2ENU47YHP22YLKIZEFT6LTWELRNWAUVSQP,5,AI Vulnerability Engine,Brilliant AI analysis on my DeFi contracts.,0b47efb
Chloe Wood,chloe.wood.web3@gmail.com,GDJ4VGSKQNATXV7M5O5K47KH7YMSG5KBRZQI7XVI2I5CUHQ4CYNIZ6LX,5,Fee Sponsorship,No friction testing experience. Will recommend to everyone.,2a96ef5
